"name","first_release","versions","archived","index"
"scatterpie","2016-12-02 09:46:00",3,TRUE,10871
"vkR","2016-12-02 09:46:00",1,FALSE,10872
"bea.R","2016-12-02 22:20:00",3,TRUE,10873
"yuimaGUI","2016-12-03 00:09:00",5,TRUE,10874
"EFAutilities","2016-12-03 00:11:00",3,TRUE,10875
"ggiraphExtra","2016-12-03 00:11:00",1,FALSE,10876
"BNPMIXcluster","2016-12-03 00:26:00",5,TRUE,10877
"jpndistrict","2016-12-03 00:32:00",2,TRUE,10878
"PepSAVIms","2016-12-03 00:34:00",2,TRUE,10879
"colf","2016-12-03 11:19:00",2,TRUE,10880
"rWind","2016-12-03 11:20:00",4,TRUE,10881
"rhnerm","2016-12-03 12:25:00",1,FALSE,10882
"SkyWatchr","2016-12-04 13:52:00",3,TRUE,10883
"DCM","2016-12-04 14:05:00",2,TRUE,10884
"SISIR","2016-12-04 16:29:00",1,FALSE,10885
"optimization","2016-12-04 16:34:00",4,TRUE,10886
"AmmoniaConcentration","2016-12-05 07:27:00",1,FALSE,10887
"stringformattr","2016-12-05 07:27:00",2,TRUE,10888
"bannerCommenter","2016-12-05 13:49:00",1,FALSE,10889
"bridger2","2016-12-05 13:49:00",1,FALSE,10890
"misreport","2016-12-05 13:49:00",2,TRUE,10891
"MultiBD","2016-12-05 17:28:00",1,FALSE,10892
"PANDA","2016-12-05 17:28:00",1,FALSE,10893
"atsd","2016-12-05 17:28:00",1,FALSE,10894
"censusr","2016-12-05 17:28:00",2,TRUE,10895
"easypackages","2016-12-05 17:28:00",1,FALSE,10896
"optigrab","2016-12-05 17:28:00",1,FALSE,10897
"pcev","2016-12-05 17:28:00",2,TRUE,10898
"refset","2016-12-05 17:28:00",1,FALSE,10899
"sla","2016-12-05 17:28:00",1,FALSE,10900
"xLLiM","2016-12-05 21:56:00",3,TRUE,10901
"tswge","2016-12-05 21:59:00",1,FALSE,10902
"melviewr","2016-12-05 22:02:00",1,FALSE,10903
"rt3","2016-12-05 22:43:00",1,FALSE,10904
"intrval","2016-12-06 06:52:00",2,TRUE,10905
"msaR","2016-12-06 06:52:00",3,TRUE,10906
"robustsae","2016-12-06 06:52:00",1,FALSE,10907
"rccmisc","2016-12-06 10:28:00",1,FALSE,10908
"icesVocab","2016-12-06 13:04:00",2,TRUE,10909
"cellWise","2016-12-07 01:29:00",1,FALSE,10910
"shadow","2016-12-07 01:36:00",7,TRUE,10911
"rclimateca","2016-12-07 07:43:00",2,TRUE,10912
"EfficientMaxEigenpair","2016-12-07 12:46:00",5,TRUE,10913
"narray","2016-12-07 14:54:00",2,TRUE,10914
"Radviz","2016-12-08 14:29:00",1,FALSE,10915
"TOSTER","2016-12-08 14:29:00",3,TRUE,10916
"gofMC","2016-12-08 14:29:00",1,FALSE,10917
"rForest","2016-12-08 14:30:00",1,FALSE,10918
"GreedyExperimentalDesign","2016-12-08 15:12:00",1,FALSE,10919
"aws.polly","2016-12-08 17:38:00",1,FALSE,10920
"aws.sns","2016-12-08 18:45:00",2,TRUE,10921
"replyr","2016-12-09 01:05:00",13,TRUE,10922
"GLMaSPU","2016-12-09 07:58:00",1,FALSE,10923
"coreSim","2016-12-09 07:58:00",3,TRUE,10924
"Wmisc","2016-12-09 11:11:00",3,TRUE,10925
"aws.sqs","2016-12-09 11:11:00",2,TRUE,10926
"CuCubes","2016-12-09 12:13:00",1,FALSE,10927
"moezipfR","2016-12-09 12:13:00",2,TRUE,10928
"Strategy","2016-12-09 14:15:00",2,TRUE,10929
"rrr","2016-12-09 14:15:00",1,FALSE,10930
"jsonld","2016-12-09 15:19:00",3,TRUE,10931
"magree","2016-12-09 15:19:00",1,FALSE,10932
"predatory","2016-12-09 15:19:00",3,TRUE,10933
"inum","2016-12-09 15:43:00",3,TRUE,10934
"libcoin","2016-12-09 20:26:00",4,TRUE,10935
"rtrends","2016-12-10 13:09:00",1,FALSE,10936
"DNLC","2016-12-11 11:26:00",1,FALSE,10937
"ICCbin","2016-12-11 11:26:00",2,TRUE,10938
"bindrcpp","2016-12-11 11:26:00",2,TRUE,10939
"divest","2016-12-11 11:26:00",7,TRUE,10940
"requireR","2016-12-11 19:17:00",2,TRUE,10941
"binman","2016-12-11 19:35:00",2,TRUE,10942
"sqlscore","2016-12-11 19:39:00",3,TRUE,10943
"WaveLetLongMemory","2016-12-12 08:18:00",3,TRUE,10944
"GDINA","2016-12-12 17:16:00",5,TRUE,10945
"pasta","2016-12-12 17:16:00",1,FALSE,10946
"valuer","2016-12-12 17:16:00",2,TRUE,10947
"FinancialMath","2016-12-13 06:56:00",2,TRUE,10948
"shinyFeedback","2016-12-13 06:57:00",3,TRUE,10949
"LBSPR","2016-12-13 07:25:00",3,TRUE,10950
"xaringan","2016-12-13 07:25:00",4,TRUE,10951
"bpp","2016-12-13 14:33:00",1,FALSE,10952
"chi2x3way","2016-12-13 14:33:00",2,TRUE,10953
"structree","2016-12-13 14:49:00",3,TRUE,10954
"BUCSS","2016-12-13 18:52:00",2,TRUE,10955
"MODISSnow","2016-12-13 18:52:00",1,FALSE,10956
"poptrend","2016-12-13 18:54:00",1,FALSE,10957
"BTYDplus","2016-12-14 16:23:00",1,FALSE,10958
"bayesianETAS","2016-12-14 16:23:00",2,TRUE,10959
"seasonalview","2016-12-14 16:23:00",3,TRUE,10960
"datasets.load","2016-12-14 17:36:00",1,FALSE,10961
"RpeakChrom","2016-12-14 22:50:00",2,TRUE,10962
"pals","2016-12-14 22:56:00",3,TRUE,10963
"AbSim","2016-12-14 23:04:00",5,TRUE,10964
"KraljicMatrix","2016-12-15 08:05:00",4,TRUE,10965
"natserv","2016-12-15 10:03:00",2,TRUE,10966
"FLightR","2016-12-15 12:52:00",2,TRUE,10967
"coprimary","2016-12-15 12:53:00",1,FALSE,10968
"factorcpt","2016-12-16 01:16:00",3,TRUE,10969
"BASS","2016-12-16 07:33:00",3,TRUE,10970
"pdfsearch","2016-12-16 07:34:00",1,FALSE,10971
"pipeliner","2016-12-16 07:34:00",2,TRUE,10972
"striprtf","2016-12-16 10:20:00",5,TRUE,10973
"zenplots","2016-12-16 14:25:00",1,FALSE,10974
"nanotime","2016-12-16 14:29:00",5,TRUE,10975
"semtree","2016-12-16 14:35:00",2,TRUE,10976
"bivrp","2016-12-16 22:36:00",1,FALSE,10977
"textutils","2016-12-16 23:21:00",1,FALSE,10978
"MTDrh","2016-12-16 23:31:00",1,FALSE,10979
"MWRidge","2016-12-17 09:48:00",1,FALSE,10980
"opticut","2016-12-17 09:48:00",1,FALSE,10981
"touch","2016-12-17 21:49:00",1,FALSE,10982
"acrt","2016-12-18 10:22:00",2,TRUE,10983
"magicfor","2016-12-18 10:23:00",1,FALSE,10984
"bayesloglin","2016-12-19 07:33:00",2,TRUE,10985
"AIG","2016-12-19 14:55:00",7,TRUE,10986
"gfer","2016-12-19 14:56:00",5,TRUE,10987
"ROI.plugin.lpsolve","2016-12-19 15:13:00",3,TRUE,10988
"ICtest","2016-12-19 16:15:00",2,TRUE,10989
"zTree","2016-12-19 16:15:00",2,TRUE,10990
"BETS","2016-12-20 00:31:00",8,TRUE,10991
"pleiades","2016-12-20 00:51:00",2,TRUE,10992
"fbar","2016-12-20 01:04:00",4,TRUE,10993
"languagelayeR","2016-12-20 01:06:00",2,TRUE,10994
"PBNPA","2016-12-20 07:16:00",1,FALSE,10995
"ratelimitr","2016-12-20 07:16:00",3,TRUE,10996
"EML","2016-12-20 09:19:00",3,TRUE,10997
"aws.ec2metadata","2016-12-20 11:01:00",2,TRUE,10998
"aws.ses","2016-12-20 11:01:00",1,FALSE,10999
"lbreg","2016-12-20 11:01:00",2,TRUE,11000
"ICSOutlier","2016-12-20 12:02:00",1,FALSE,11001
"normalr","2016-12-20 12:02:00",3,TRUE,11002
"patternplot","2016-12-20 14:43:00",2,TRUE,11003
"SPPcomb","2016-12-20 21:32:00",1,FALSE,11004
"expint","2016-12-20 21:54:00",5,TRUE,11005
"crosstalk","2016-12-21 07:30:00",1,FALSE,11006
"flippant","2016-12-21 07:30:00",2,TRUE,11007
"netCoin","2016-12-21 07:30:00",5,TRUE,11008
"pgee.mixed","2016-12-21 07:30:00",1,FALSE,11009
"cleanr","2016-12-21 11:07:00",2,TRUE,11010
"PLMIX","2016-12-21 16:02:00",1,FALSE,11011
"SpaTimeClus","2016-12-21 16:02:00",1,FALSE,11012
"rocNIT","2016-12-21 16:02:00",1,FALSE,11013
"readJDX","2016-12-21 23:34:00",1,FALSE,11014
"NetWeaver","2016-12-22 08:04:00",2,TRUE,11015
"PWEALL","2016-12-22 23:23:00",3,TRUE,11016
"ztype","2016-12-22 23:24:00",1,FALSE,11017
"mixlink","2016-12-22 23:26:00",3,TRUE,11018
"kutils","2016-12-22 23:31:00",3,TRUE,11019
"ROI.models.netlib","2016-12-22 23:32:00",1,FALSE,11020
"swCRTdesign","2016-12-22 23:34:00",1,FALSE,11021
"InfoTrad","2016-12-23 12:42:00",3,TRUE,11022
"stepPenal","2016-12-23 12:42:00",1,FALSE,11023
"rLDCP","2016-12-23 13:35:00",3,TRUE,11024
"rLDCP","2016-12-23 13:35:00",3,TRUE,11025
"ReIns","2016-12-23 13:37:00",6,TRUE,11026
"mvLSW","2016-12-23 17:01:00",4,TRUE,11027
"gasfluxes","2016-12-23 17:04:00",2,TRUE,11028
"rlas","2016-12-23 17:11:00",8,TRUE,11029
"finch","2016-12-23 17:18:00",1,FALSE,11030
"GerminaR","2016-12-24 10:23:00",3,TRUE,11031
"pre","2016-12-24 17:36:00",4,TRUE,11032
"CoFRA","2016-12-25 23:31:00",2,TRUE,11033
"DISTRIB","2016-12-26 09:34:00",1,FALSE,11034
"utf8latex","2016-12-26 11:25:00",1,FALSE,11035
"ltxsparklines","2016-12-27 10:19:00",2,TRUE,11036
"KTensorGraphs","2016-12-27 10:58:00",1,FALSE,11037
"joineRML","2016-12-27 12:36:00",7,TRUE,11038
"joineRML","2016-12-27 12:36:00",7,TRUE,11039
"cvequality","2016-12-27 13:23:00",1,FALSE,11040
"DStree","2016-12-27 14:28:00",1,FALSE,11041
"ashr","2016-12-27 14:28:00",1,FALSE,11042
"rFTRLProximal","2016-12-27 14:28:00",1,FALSE,11043
"restrictedMVN","2016-12-27 15:24:00",1,FALSE,11044
"UStatBookABSC","2016-12-27 16:50:00",1,FALSE,11045
"RWildbook","2016-12-28 01:02:00",3,TRUE,11046
"anocva","2016-12-28 16:01:00",2,TRUE,11047
"attrCUSUM","2016-12-28 16:18:00",1,FALSE,11048
"dynamichazard","2016-12-28 16:49:00",9,TRUE,11049
"tictactoe","2016-12-28 17:09:00",2,TRUE,11050
"simmer.plot","2016-12-28 17:29:00",10,TRUE,11051
"docxtools","2016-12-28 18:22:00",2,TRUE,11052
"ludic","2016-12-28 18:25:00",2,TRUE,11053
"descriptr","2016-12-28 18:41:00",3,TRUE,11054
"blob","2016-12-28 23:17:00",2,TRUE,11055
"SSBtools","2016-12-28 23:21:00",2,TRUE,11056
"MetaboList","2016-12-28 23:23:00",3,TRUE,11057
"AssayCorrector","2016-12-28 23:48:00",2,TRUE,11058
"assignPOP","2016-12-29 10:52:00",3,TRUE,11059
"gradDescent","2016-12-29 13:10:00",2,TRUE,11060
"tensorBF","2016-12-29 13:10:00",2,TRUE,11061
"lingtypology","2016-12-29 15:17:00",9,TRUE,11062
"mnis","2016-12-29 15:17:00",5,TRUE,11063
"adapr","2016-12-29 23:13:00",3,TRUE,11064
"bossMaps","2016-12-30 00:07:00",1,FALSE,11065
"ggmosaic","2016-12-30 00:07:00",2,TRUE,11066
"arsenal","2016-12-30 00:18:00",5,TRUE,11067
"errorlocate","2016-12-30 00:18:00",1,FALSE,11068
"HDtest","2016-12-30 09:12:00",1,FALSE,11069
"fastnet","2016-12-30 09:12:00",3,TRUE,11070
"leafletCN","2016-12-30 09:12:00",3,TRUE,11071
"skeletor","2016-12-30 09:12:00",3,TRUE,11072
"sparsepp","2016-12-30 09:12:00",3,TRUE,11073
"easySdcTable","2016-12-30 11:29:00",3,TRUE,11074
"ggCompNet","2016-12-31 15:32:00",1,FALSE,11075
"gghalfnorm","2016-12-31 15:32:00",2,TRUE,11076
"haploR","2016-12-31 15:32:00",8,TRUE,11077
"hds","2016-12-31 15:32:00",1,FALSE,11078
"textshape","2016-12-31 15:32:00",6,TRUE,11079
"censys","2016-12-31 15:37:00",1,FALSE,11080
"lidR","2016-12-31 16:26:00",6,TRUE,11081
"CIAAWconsensus","2016-12-31 17:22:00",2,TRUE,11082
"tidyquant","2016-12-31 17:22:00",8,TRUE,11083
"httptest","2016-12-31 21:01:00",8,TRUE,11084
"BAMBI","2017-01-01 09:08:00",4,TRUE,11085
"awsjavasdk","2017-01-01 09:09:00",1,FALSE,11086
"gofastr","2017-01-01 09:09:00",2,TRUE,11087
"KnowBR","2017-01-01 22:21:00",3,TRUE,11088
"pbdRPC","2017-01-01 22:21:00",1,FALSE,11089
"makedummies","2017-01-02 17:04:00",1,FALSE,11090
"dataMaid","2017-01-02 17:05:00",2,TRUE,11091
"highlightHTML","2017-01-02 21:22:00",1,FALSE,11092
"semver","2017-01-02 21:22:00",2,TRUE,11093
"tmaptools","2017-01-03 15:25:00",3,TRUE,11094
"colr","2017-01-03 17:30:00",1,FALSE,11095
"easyDes","2017-01-03 17:33:00",3,TRUE,11096
"phylotate","2017-01-03 21:27:00",2,TRUE,11097
"SimPhe","2017-01-03 23:05:00",2,TRUE,11098
"HeritSeq","2017-01-04 09:56:00",1,FALSE,11099
"TSeriesMMA","2017-01-04 09:56:00",1,FALSE,11100
"dSVA","2017-01-04 09:56:00",1,FALSE,11101
"pwt9","2017-01-04 09:56:00",1,FALSE,11102
"tsdecomp","2017-01-04 09:56:00",1,FALSE,11103
"minimalRSD","2017-01-04 10:21:00",1,FALSE,11104
"Redmonder","2017-01-04 17:34:00",1,FALSE,11105
"abjutils","2017-01-04 17:35:00",1,FALSE,11106
"Partiallyoverlapping","2017-01-04 17:38:00",1,FALSE,11107
"Plasmidprofiler","2017-01-05 09:39:00",2,TRUE,11108
"crisp","2017-01-05 09:39:00",1,FALSE,11109
"gLRTH","2017-01-05 09:39:00",1,FALSE,11110
"jmvcore","2017-01-05 09:39:00",10,TRUE,11111
"mazeGen","2017-01-05 09:39:00",3,TRUE,11112
"manipulateWidget","2017-01-05 11:37:00",5,TRUE,11113
"PeriodicTable","2017-01-05 13:45:00",3,TRUE,11114
"getCRUCLdata","2017-01-05 13:45:00",10,TRUE,11115
"rtrie","2017-01-05 13:45:00",2,TRUE,11116
"ecoseries","2017-01-05 18:03:00",8,TRUE,11117
"naivebayes","2017-01-05 18:24:00",2,TRUE,11118
"RBMRB","2017-01-06 00:20:00",4,TRUE,11119
"GrpString","2017-01-06 09:29:00",5,TRUE,11120
"rMR","2017-01-06 09:29:00",3,TRUE,11121
"BivRegBLS","2017-01-06 12:14:00",1,FALSE,11122
"Datasmith","2017-01-06 13:44:00",1,FALSE,11123
"fabCI","2017-01-06 15:53:00",1,FALSE,11124
"dat","2017-01-07 01:04:00",3,TRUE,11125
"clustRcompaR","2017-01-07 01:27:00",1,FALSE,11126
"c212","2017-01-07 01:49:00",2,TRUE,11127
"wikilake","2017-01-07 09:20:00",3,TRUE,11128
"templates","2017-01-07 13:05:00",2,TRUE,11129
"xslt","2017-01-07 16:45:00",3,TRUE,11130
"testforDEP","2017-01-07 18:55:00",2,TRUE,11131
"textTinyR","2017-01-07 18:56:00",9,TRUE,11132
"sysid","2017-01-07 19:00:00",1,FALSE,11133
"fmdates","2017-01-08 10:22:00",4,TRUE,11134
"lexicon","2017-01-08 11:02:00",6,TRUE,11135
"epidata","2017-01-08 14:42:00",1,FALSE,11136
"msgtools","2017-01-08 15:57:00",3,TRUE,11137
"fivethirtyeight","2017-01-09 00:39:00",3,TRUE,11138
"rjsonapi","2017-01-09 00:47:00",1,FALSE,11139
"BoolFilter","2017-01-09 16:11:00",1,FALSE,11140
"stormwindmodel","2017-01-09 16:11:00",1,FALSE,11141
"bmixture","2017-01-09 20:46:00",5,TRUE,11142
"npcopTest","2017-01-09 20:46:00",1,FALSE,11143
"textclean","2017-01-10 09:17:00",3,TRUE,11144
"sitree","2017-01-10 14:32:00",3,TRUE,11145
"MODIS","2017-01-10 17:42:00",2,TRUE,11146
"reprex","2017-01-10 17:51:00",2,TRUE,11147
"NetworkRiskMeasures","2017-01-10 18:03:00",2,TRUE,11148
"sparkwarc","2017-01-10 18:03:00",2,TRUE,11149
"COMBAT","2017-01-11 00:49:00",1,FALSE,11150
"RandPro","2017-01-11 07:59:00",1,FALSE,11151
"textreadr","2017-01-11 08:00:00",3,TRUE,11152
"esmisc","2017-01-11 09:34:00",1,FALSE,11153
"QRank","2017-01-11 17:47:00",1,FALSE,11154
"CytobankAPI","2017-01-12 14:13:00",4,TRUE,11155
"EBrank","2017-01-12 14:13:00",1,FALSE,11156
"classifierplots","2017-01-12 14:13:00",3,TRUE,11157
"rld","2017-01-12 14:13:00",1,FALSE,11158
"stampr","2017-01-12 14:13:00",1,FALSE,11159
"fst","2017-01-12 14:42:00",1,FALSE,11160
"BIEN","2017-01-12 21:14:00",4,TRUE,11161
"strip","2017-01-12 23:42:00",1,FALSE,11162
"SADEG","2017-01-12 23:43:00",1,FALSE,11163
"nopaco","2017-01-13 14:54:00",5,TRUE,11164
"GeneClusterNet","2017-01-13 16:16:00",1,FALSE,11165
"bnpa","2017-01-13 16:16:00",1,TRUE,11166
"mrfDepth","2017-01-13 16:16:00",5,TRUE,11167
"InfiniumPurify","2017-01-14 11:12:00",1,FALSE,11168
"TeachBayes","2017-01-14 11:12:00",2,TRUE,11169
"baitmet","2017-01-14 11:12:00",2,TRUE,11170
"sparseFLMM","2017-01-14 11:12:00",3,TRUE,11171
"ziphsmm","2017-01-14 11:12:00",9,TRUE,11172
"assertable","2017-01-14 11:46:00",6,TRUE,11173
"kdevine","2017-01-14 11:46:00",3,TRUE,11174
"worrms","2017-01-14 11:46:00",2,TRUE,11175
"bazar","2017-01-14 13:14:00",2,TRUE,11176
"gamCopula","2017-01-14 13:24:00",3,TRUE,11177
"flifo","2017-01-14 14:24:00",1,FALSE,11178
"owmr","2017-01-14 15:30:00",1,FALSE,11179
"rwars","2017-01-14 15:30:00",1,FALSE,11180
"APfun","2017-01-15 08:51:00",3,TRUE,11181
"maxmatching","2017-01-15 08:51:00",1,FALSE,11182
"configr","2017-01-15 16:21:00",9,TRUE,11183
"PoSI","2017-01-15 16:27:00",1,FALSE,11184
"TileManager","2017-01-16 07:13:00",3,TRUE,11185
"cumstats","2017-01-16 07:13:00",1,FALSE,11186
"rospca","2017-01-16 07:13:00",4,TRUE,11187
"sigr","2017-01-16 07:13:00",8,TRUE,11188
"waver","2017-01-16 07:13:00",1,FALSE,11189
"pdSpecEst","2017-01-16 13:16:00",3,TRUE,11190
"multinet","2017-01-17 00:07:00",3,TRUE,11191
"sys","2017-01-17 12:28:00",6,TRUE,11192
"BayesS5","2017-01-17 18:07:00",2,TRUE,11193
"rCAT","2017-01-17 18:09:00",1,FALSE,11194
"CONS","2017-01-17 18:41:00",2,TRUE,11195
"WVPlots","2017-01-17 18:41:00",6,TRUE,11196
"europop","2017-01-17 21:31:00",2,TRUE,11197
"padr","2017-01-17 21:36:00",4,TRUE,11198
"WikidataQueryServiceR","2017-01-17 22:12:00",2,TRUE,11199
"MADPop","2017-01-18 07:37:00",1,FALSE,11200
"caesar","2017-01-18 07:37:00",1,FALSE,11201
"metScanR","2017-01-18 07:37:00",4,TRUE,11202
"support.BWS2","2017-01-18 07:37:00",2,TRUE,11203
"EnsCat","2017-01-18 17:07:00",2,TRUE,11204
"conditions","2017-01-18 17:07:00",1,FALSE,11205
"confSAM","2017-01-18 17:07:00",1,FALSE,11206
"grattan","2017-01-18 17:07:00",6,TRUE,11207
"wdman","2017-01-18 17:07:00",3,TRUE,11208
"TLMoments","2017-01-18 22:59:00",3,TRUE,11209
"UncertainInterval","2017-01-19 10:17:00",1,FALSE,11210
"dslabs","2017-01-19 10:17:00",4,TRUE,11211
"dimRed","2017-01-19 14:15:00",2,TRUE,11212
"syllable","2017-01-20 09:49:00",2,TRUE,11213
"mdsOpt","2017-01-20 10:16:00",4,TRUE,11214
"lassopv","2017-01-21 01:07:00",2,TRUE,11215
"rcure","2017-01-21 01:07:00",1,FALSE,11216
"ForestTools","2017-01-21 22:54:00",5,TRUE,11217
"wicket","2017-01-21 22:54:00",2,TRUE,11218
"complexity","2017-01-21 22:57:00",3,TRUE,11219
"SOFIA","2017-01-22 11:38:00",1,FALSE,11220
"kpcalg","2017-01-22 11:38:00",1,FALSE,11221
"readability","2017-01-22 11:38:00",1,FALSE,11222
"ICV","2017-01-22 16:02:00",1,FALSE,11223
"link2GI","2017-01-22 16:02:00",1,FALSE,11224
"mglR","2017-01-22 16:02:00",1,FALSE,11225
"tea","2017-01-22 16:02:00",1,FALSE,11226
"beyondWhittle","2017-01-23 07:21:00",2,TRUE,11227
"gMOIP","2017-01-23 07:21:00",2,TRUE,11228
"skm","2017-01-23 07:22:00",1,FALSE,11229
"CPBayes","2017-01-23 12:49:00",2,TRUE,11230
"rEHR","2017-01-23 12:50:00",1,TRUE,11231
"rKIN","2017-01-24 00:01:00",1,FALSE,11232
"NORMA","2017-01-24 00:03:00",1,FALSE,11233
"rsparkling","2017-01-24 00:05:00",5,TRUE,11234
"airGR","2017-01-24 00:08:00",2,TRUE,11235
"mutSignatures","2017-01-24 07:12:00",1,FALSE,11236
"simpleSetup","2017-01-24 07:12:00",1,FALSE,11237
"parsemsf","2017-01-24 09:17:00",1,FALSE,11238
"nse","2017-01-24 14:43:00",2,TRUE,11239
"wallace","2017-01-24 14:43:00",4,TRUE,11240
"permGS","2017-01-24 18:43:00",3,TRUE,11241
"powerEQTL","2017-01-24 18:43:00",1,FALSE,11242
"dmutate","2017-01-25 08:02:00",2,TRUE,11243
"rdwd","2017-01-25 08:03:00",4,TRUE,11244
"lplyr","2017-01-25 09:23:00",2,TRUE,11245
"BayesPieceHazSelect","2017-01-26 11:07:00",1,FALSE,11246
"Select","2017-01-26 11:08:00",2,TRUE,11247
"analytics","2017-01-26 11:08:00",2,TRUE,11248
"bsplus","2017-01-26 11:08:00",1,FALSE,11249
"eclust","2017-01-26 11:08:00",1,FALSE,11250
"mdmb","2017-01-26 11:08:00",4,TRUE,11251
"nparsurv","2017-01-26 11:08:00",1,FALSE,11252
"worldmet","2017-01-26 11:08:00",1,FALSE,11253
"elevatr","2017-01-26 19:57:00",3,TRUE,11254
"LumReader","2017-01-27 09:17:00",1,FALSE,11255
"eply","2017-01-27 09:18:00",1,FALSE,11256
"ionicons","2017-01-27 09:18:00",1,FALSE,11257
"prettycode","2017-01-27 09:18:00",1,FALSE,11258
"sparsestep","2017-01-27 09:18:00",1,FALSE,11259
"HoRM","2017-01-27 09:39:00",2,TRUE,11260
"iJRF","2017-01-27 17:47:00",1,FALSE,11261
"liteq","2017-01-27 17:47:00",2,TRUE,11262
"zeallot","2017-01-27 17:47:00",5,TRUE,11263
"hurricaneexposure","2017-01-28 00:32:00",1,FALSE,11264
"alphabetr","2017-01-28 16:31:00",1,FALSE,11265
"gbp","2017-01-28 16:31:00",1,FALSE,11266
"tracer","2017-01-28 16:31:00",1,FALSE,11267
"groupdata2","2017-01-28 18:16:00",2,TRUE,11268
"MAVE","2017-01-29 09:16:00",5,TRUE,11269
"tidyxl","2017-01-29 09:16:00",2,TRUE,11270
"usmap","2017-01-29 09:16:00",3,TRUE,11271
"PeerPerformance","2017-01-29 14:01:00",2,TRUE,11272
"vistime","2017-01-29 16:35:00",4,TRUE,11273
"nzpullover","2017-01-29 20:33:00",1,FALSE,11274
"statip","2017-01-29 21:01:00",2,TRUE,11275
"observer","2017-01-29 21:03:00",1,FALSE,11276
"palm","2017-01-30 11:30:00",1,FALSE,11277
"flood","2017-01-30 13:50:00",1,FALSE,11278
"inspectr","2017-01-30 20:41:00",1,FALSE,11279
"gravity","2017-01-31 07:14:00",1,FALSE,11280
"unpivotr","2017-01-31 07:15:00",3,TRUE,11281
"PhylogeneticEM","2017-01-31 13:16:00",3,TRUE,11282
"iBST","2017-01-31 13:16:00",1,FALSE,11283
"mfe","2017-01-31 13:16:00",1,FALSE,11284
"ssmsn","2017-02-01 07:34:00",1,FALSE,11285
"notifier","2017-02-01 15:12:00",1,TRUE,11286
"sonify","2017-02-01 15:12:00",1,FALSE,11287
"ShinyTester","2017-02-01 15:46:00",1,FALSE,11288
"cleanEHR","2017-02-02 00:58:00",1,FALSE,11289
"mpe","2017-02-02 00:59:00",1,FALSE,11290
"AMModels","2017-02-02 01:00:00",3,TRUE,11291
"SignifReg","2017-02-02 01:04:00",1,FALSE,11292
"readHAC","2017-02-02 01:05:00",1,FALSE,11293
"ncar","2017-02-03 07:13:00",7,TRUE,11294
"Biolinv","2017-02-03 13:32:00",1,FALSE,11295
"OOR","2017-02-03 13:32:00",1,FALSE,11296
"phylocanvas","2017-02-03 13:33:00",2,TRUE,11297
"fileplyr","2017-02-03 13:57:00",2,TRUE,11298
"superheat","2017-02-04 22:35:00",1,FALSE,11299
"gk","2017-02-04 23:07:00",2,TRUE,11300
"QuantileGradeR","2017-02-04 23:18:00",2,TRUE,11301
"grove","2017-02-04 23:18:00",1,FALSE,11302
"RiskPortfolios","2017-02-05 07:41:00",1,FALSE,11303
"IMIFA","2017-02-05 07:44:00",5,TRUE,11304
"Wrapped","2017-02-05 07:51:00",2,TRUE,11305
"glmnetUtils","2017-02-05 08:55:00",3,TRUE,11306
"odbc","2017-02-05 12:41:00",6,TRUE,11307
"mbrglm","2017-02-05 15:07:00",1,FALSE,11308
"BayesianTools","2017-02-05 23:42:00",4,TRUE,11309
"LinkageMapView","2017-02-05 23:53:00",3,TRUE,11310
"GCalignR","2017-02-06 10:44:00",2,TRUE,11311
"GrowingSOM","2017-02-06 11:10:00",2,TRUE,11312
"samplingDataCRT","2017-02-06 13:28:00",1,FALSE,11313
"LncFinder","2017-02-06 13:30:00",1,FALSE,11314
"mdftracks","2017-02-06 13:33:00",1,FALSE,11315
"SMLoutliers","2017-02-06 16:38:00",1,FALSE,11316
"cbird","2017-02-06 16:38:00",1,FALSE,11317
"metaviz","2017-02-06 16:38:00",2,TRUE,11318
"sarima","2017-02-06 16:38:00",3,TRUE,11319
"fastJT","2017-02-06 20:27:00",5,TRUE,11320
"ArchaeoPhases","2017-02-07 09:08:00",4,TRUE,11321
"GPB","2017-02-07 09:08:00",1,FALSE,11322
"DecorateR","2017-02-08 00:13:00",2,TRUE,11323
"OCA","2017-02-08 00:13:00",1,FALSE,11324
"RcppHMM","2017-02-08 00:21:00",2,TRUE,11325
"echogram","2017-02-08 00:21:00",2,TRUE,11326
"foghorn","2017-02-08 11:18:00",2,TRUE,11327
"BayesCombo","2017-02-08 11:20:00",1,FALSE,11328
"EMMIXcskew","2017-02-08 11:46:00",1,FALSE,11329
"FuzzyStatTra","2017-02-08 11:46:00",1,FALSE,11330
"dexter","2017-02-08 11:46:00",4,TRUE,11331
"optbdmaeAT","2017-02-09 17:27:00",1,FALSE,11332
"Tnseq","2017-02-09 18:42:00",2,TRUE,11333
"som.nn","2017-02-09 18:50:00",2,TRUE,11334
"CoSeg","2017-02-11 09:04:00",1,FALSE,11335
"RatingScaleReduction","2017-02-11 09:04:00",3,TRUE,11336
"libsoc","2017-02-11 09:04:00",1,FALSE,11337
"CATkit","2017-02-11 12:27:00",2,TRUE,11338
"AWR","2017-02-11 14:17:00",3,TRUE,11339
"SetTest","2017-02-11 16:43:00",1,FALSE,11340
"wrapr","2017-02-11 16:43:00",9,TRUE,11341
"WWR","2017-02-12 04:36:00",5,TRUE,11342
